Switch ip = 1.1.11.1
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 470    0023.245d.4c71    DYNAMIC     Fa0/6
 470    1078.d296.487b    DYNAMIC     Fa0/23
 470    3464.a916.e223    DYNAMIC     Fa0/18
 470    3464.a919.4561    DYNAMIC     Fa0/4
 470    448a.5b03.74c3    DYNAMIC     Fa0/9
 470    448a.5b03.7729    DYNAMIC     Fa0/24
 470    5413.790e.b561    DYNAMIC     Fa0/7
 470    6002.922a.f0dc    DYNAMIC     Fa0/8
 470    7427.eae9.cba2    DYNAMIC     Fa0/19
 470    764d.2855.96e1    DYNAMIC     Fa0/7
 470    9440.c921.cc12    DYNAMIC     Fa0/20
 470    9440.c921.d7b8    DYNAMIC     Fa0/14
 470    a0d3.c125.5515    DYNAMIC     Fa0/7
   1    001c.57ec.6018    DYNAMIC     Fa0/11
   1    0022.0c1b.521a    DYNAMIC     Fa0/9
   1    0022.0c74.df1a    DYNAMIC     Fa0/13
   1    0022.0c75.831a    DYNAMIC     Fa0/14
   1    189c.5d74.109a    DYNAMIC     Fa0/19
   1    189c.5da8.f019    DYNAMIC     Fa0/18
   1    5006.abd4.6199    DYNAMIC     Fa0/12
   1    744d.28a0.d3c3    DYNAMIC     Fa0/14
   1    764d.2855.96e1    DYNAMIC     Fa0/7
   1    c07b.bc47.1e9a    DYNAMIC     Fa0/17
   1    c414.3ca0.fb9a    DYNAMIC     Fa0/3
   1    d0c7.89dd.8309    DYNAMIC     Fa0/7
   1    d0ec.3509.d89a    DYNAMIC     Fa0/16
   2    001c.57ec.6041    DYNAMIC     Fa0/11
   2    0022.0c1b.5241    DYNAMIC     Fa0/9
   2    0022.0c74.df41    DYNAMIC     Fa0/13
   2    0022.0c75.8341    DYNAMIC     Fa0/14
   2    0024.51fa.cd41    DYNAMIC     Fa0/14
   2    0c27.240a.ecc1    DYNAMIC     Fa0/14
   2    189c.5d74.10c1    DYNAMIC     Fa0/19
   2    189c.5da8.f041    DYNAMIC     Fa0/18
   2    3cdf.1ea3.27c1    DYNAMIC     Fa0/13
   2    5006.abd4.61c1    DYNAMIC     Fa0/12
   2    64e9.50e3.9dc1    DYNAMIC     Fa0/14
   2    764d.2855.96e1    DYNAMIC     Fa0/7
   2    c07b.bc47.1ec1    DYNAMIC     Fa0/17
   2    c414.3ca0.fbc1    DYNAMIC     Fa0/3
   2    d0ec.3509.d8c1    DYNAMIC     Fa0/16
   3    001b.5367.d240    DYNAMIC     Fa0/14
   3    0022.0c1b.5242    DYNAMIC     Fa0/9
   3    0022.0c74.df42    DYNAMIC     Fa0/13
   3    744d.28a0.d3c3    DYNAMIC     Fa0/14
 102    0012.410f.5bc8    DYNAMIC     Fa0/22
 102    2a4f.a40f.72c1    DYNAMIC     Fa0/7
 102    9cae.d3f7.a26b    DYNAMIC     Fa0/7
 102    c03f.d536.06e9    DYNAMIC     Fa0/16
 102    dead.beef.feed    DYNAMIC     Fa0/11
 460    1078.d2a3.50a7    DYNAMIC     Fa0/13
 460    1078.d2c0.e351    DYNAMIC     Fa0/12
 460    1078.d2e1.2d01    DYNAMIC     Fa0/13
 460    1078.d2e1.58c8    DYNAMIC     Fa0/13
 460    3464.a916.95cc    DYNAMIC     Fa0/13
 460    3464.a916.969d    DYNAMIC     Fa0/3
 460    3464.a916.98b0    DYNAMIC     Fa0/3
 460    3464.a916.98f2    DYNAMIC     Fa0/12
 460    3464.a916.98f4    DYNAMIC     Fa0/3
 460    3464.a916.9900    DYNAMIC     Fa0/13
 460    3464.a916.a5a9    DYNAMIC     Fa0/13
 460    3464.a916.c114    DYNAMIC     Fa0/12
 460    448a.5b03.7421    DYNAMIC     Fa0/13
 460    7427.ea10.f439    DYNAMIC     Fa0/3
 460    7427.ea10.f4e2    DYNAMIC     Fa0/3
 460    7427.ea13.e748    DYNAMIC     Fa0/12
 460    c03f.d503.a99c    DYNAMIC     Fa0/12
 460    c03f.d509.b0cf    DYNAMIC     Fa0/3
 460    c03f.d509.b209    DYNAMIC     Fa0/12
 461    0090.fb4b.3e10    DYNAMIC     Fa0/14
 461    2c44.fd21.a4f9    DYNAMIC     Fa0/14
 461    3464.a916.95a8    DYNAMIC     Fa0/13
 461    9c7b.ef34.2495    DYNAMIC     Fa0/14
 471    24d9.2143.8445    DYNAMIC     Fa0/19
 471    24d9.2143.844c    DYNAMIC     Fa0/14
 471    24d9.2143.8b3c    DYNAMIC     Fa0/14
 471    24d9.2143.8ba8    DYNAMIC     Fa0/7
 471    24d9.2143.8bc2    DYNAMIC     Fa0/11
 471    24d9.2143.8be5    DYNAMIC     Fa0/18
 471    24d9.2143.8bf4    DYNAMIC     Fa0/3
 471    24d9.2143.8bf8    DYNAMIC     Fa0/12
 471    24d9.2143.8c36    DYNAMIC     Fa0/13
 471    24d9.2143.8c51    DYNAMIC     Fa0/14
 471    24d9.2143.8c54    DYNAMIC     Fa0/12
 471    24d9.2143.8c79    DYNAMIC     Fa0/19
 472    001b.8b25.7a08    DYNAMIC     Fa0/14
 472    1078.d27d.b534    DYNAMIC     Fa0/14
 472    1078.d2c2.917b    DYNAMIC     Fa0/19
 472    3464.a916.95f1    DYNAMIC     Fa0/13
 472    3464.a916.97f0    DYNAMIC     Fa0/14
 472    448a.5b03.72f5    DYNAMIC     Fa0/3
 472    448a.5b03.73c9    DYNAMIC     Fa0/17
 472    448a.5b03.7441    DYNAMIC     Fa0/3
 472    7427.eae9.cc93    DYNAMIC     Fa0/12
 472    7427.eaeb.13b2    DYNAMIC     Fa0/17
 472    c03f.d536.0700    DYNAMIC     Fa0/12
 472    c03f.d538.b704    DYNAMIC     Fa0/19
 480    1078.d296.4910    DYNAMIC     Fa0/18
 480    1078.d296.69f2    DYNAMIC     Fa0/14
 480    1078.d2ab.c848    DYNAMIC     Fa0/18
 480    1078.d2ab.c96d    DYNAMIC     Fa0/9
 480    1078.d2ab.cbe5    DYNAMIC     Fa0/18
 480    1078.d2ac.15a2    DYNAMIC     Fa0/18
 480    1078.d2ac.15e0    DYNAMIC     Fa0/16
 480    1078.d2c0.16c2    DYNAMIC     Fa0/18
 480    1078.d2c0.72bb    DYNAMIC     Fa0/14
 480    1078.d2c1.26ea    DYNAMIC     Fa0/9
 480    1078.d2c1.6096    DYNAMIC     Fa0/18
 480    1078.d2c3.9a5d    DYNAMIC     Fa0/16
 480    1078.d2c5.8e5e    DYNAMIC     Fa0/12
 480    1078.d2c6.c096    DYNAMIC     Fa0/3
 480    1078.d2e1.57f9    DYNAMIC     Fa0/18
 480    1078.d2ee.f19e    DYNAMIC     Fa0/13
 480    1078.d2ef.7739    DYNAMIC     Fa0/9
 480    3464.a916.9924    DYNAMIC     Fa0/11
 480    3464.a916.a4ca    DYNAMIC     Fa0/18
 480    448a.5b03.73e3    DYNAMIC     Fa0/13
 480    448a.5b03.74b3    DYNAMIC     Fa0/17
 480    7427.eae9.5c71    DYNAMIC     Fa0/14
 480    c03f.d50a.0bb4    DYNAMIC     Fa0/3
 480    c03f.d539.94a8    DYNAMIC     Fa0/16
  15    744d.28a0.d3c3    DYNAMIC     Fa0/14
  15    8cec.4b69.ebb3    DYNAMIC     Fa0/14
  15    8cec.4b69.ec26    DYNAMIC     Fa0/14
  15    8cec.4bd2.a749    DYNAMIC     Fa0/14
  15    8cec.4bd2.a88a    DYNAMIC     Fa0/14
  15    8cec.4bd2.a8de    DYNAMIC     Fa0/14
  15    8cec.4bd2.a92f    DYNAMIC     Fa0/14
  15    8cec.4bd2.a94a    DYNAMIC     Fa0/14
  15    8cec.4bd2.a99b    DYNAMIC     Fa0/14
  15    8cec.4bd2.a9a4    DYNAMIC     Fa0/14
  15    8cec.4bd2.a9e7    DYNAMIC     Fa0/14
  15    8cec.4bd2.aacb    DYNAMIC     Fa0/14
  15    8cec.4bd3.b12e    DYNAMIC     Fa0/14
  15    94c6.9119.84f8    DYNAMIC     Fa0/14
  15    94c6.91b9.489f    DYNAMIC     Fa0/3
  15    d8cb.8a89.89cd    DYNAMIC     Fa0/14
  15    e454.e8c3.48c9    DYNAMIC     Fa0/14
  60    0c37.4788.d1ba    DYNAMIC     Fa0/14
Total Mac Addresses for this criterion: 724
SMG-SWC-147-C2960-DIST-B#
Switch ip = 1.1.11.2
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 480    0000.5e00.0104    DYNAMIC     Gi0/2
 480    0023.245d.4d01    DYNAMIC     Gi0/2
 480    0023.245d.d7aa    DYNAMIC     Gi0/2
 480    0023.245d.d7de    DYNAMIC     Gi0/2
 480    1078.d296.4910    DYNAMIC     Gi0/2
 480    1078.d296.69f2    DYNAMIC     Gi0/2
 480    1078.d2ab.c848    DYNAMIC     Gi0/2
 480    1078.d2ab.c96d    DYNAMIC     Gi0/2
 480    1078.d2ab.cbe5    DYNAMIC     Gi0/2
 480    1078.d2ac.15a2    DYNAMIC     Gi0/2
 480    1078.d2ac.15e0    DYNAMIC     Gi0/2
 480    1078.d2c0.16c2    DYNAMIC     Gi0/2
 480    1078.d2c0.72bb    DYNAMIC     Gi0/2
 480    1078.d2c1.2646    DYNAMIC     Gi0/2
 480    1078.d2c1.26ea    DYNAMIC     Gi0/2
 480    1078.d2c1.6096    DYNAMIC     Gi0/2
 480    1078.d2c3.9a5d    DYNAMIC     Gi0/2
 480    1078.d2c5.8e5e    DYNAMIC     Gi0/2
 480    1078.d2c6.c096    DYNAMIC     Gi0/2
 480    1078.d2e1.57f9    DYNAMIC     Gi0/2
 480    1078.d2ee.f19e    DYNAMIC     Fa0/15
 480    1078.d2ef.7739    DYNAMIC     Gi0/2
 480    24e9.b334.9600    DYNAMIC     Gi0/2
 480    24e9.b396.2380    DYNAMIC     Gi0/2
 480    3464.a916.9924    DYNAMIC     Gi0/2
 480    3464.a916.a4ca    DYNAMIC     Gi0/2
 480    448a.5b03.73e3    DYNAMIC     Fa0/11
 480    448a.5b03.74b3    DYNAMIC     Gi0/2
 480    6416.8d0f.ff0d    DYNAMIC     Gi0/2
 480    c03f.d50a.0bb4    DYNAMIC     Gi0/2
 480    c03f.d539.94a8    DYNAMIC     Gi0/2
 480    c4ad.3412.943c    DYNAMIC     Gi0/2
 480    c4ad.3452.be71    DYNAMIC     Gi0/2
 480    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 480    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 472    0000.5e00.0103    DYNAMIC     Gi0/2
 472    0000.5e00.0136    DYNAMIC     Gi0/2
 472    001b.8b25.7a08    DYNAMIC     Gi0/2
 472    001b.8b4a.022a    DYNAMIC     Gi0/2
 472    0023.245d.4c19    DYNAMIC     Gi0/2
 472    0023.245d.4c83    DYNAMIC     Gi0/2
 472    0023.245d.4d4d    DYNAMIC     Gi0/2
 472    1078.d27d.b534    DYNAMIC     Gi0/2
 472    1078.d2c0.1696    DYNAMIC     Gi0/2
 472    1078.d2c2.917b    DYNAMIC     Gi0/2
 472    24e9.b334.9600    DYNAMIC     Gi0/2
 472    24e9.b396.2380    DYNAMIC     Gi0/2
 472    3464.a916.959a    DYNAMIC     Gi0/2
 472    3464.a916.95f1    DYNAMIC     Fa0/14
 472    3464.a916.97f0    DYNAMIC     Gi0/2
 472    3464.a916.98ce    DYNAMIC     Gi0/2
 472    448a.5b03.7077    DYNAMIC     Gi0/2
 472    448a.5b03.72f5    DYNAMIC     Gi0/2
 472    448a.5b03.73c9    DYNAMIC     Gi0/2
 472    448a.5b03.7425    DYNAMIC     Gi0/2
 472    448a.5b03.7441    DYNAMIC     Gi0/2
 472    448a.5b03.7454    DYNAMIC     Gi0/2
 472    509a.4c32.0ad8    DYNAMIC     Gi0/2
 472    6416.8d0f.ff0d    DYNAMIC     Gi0/2
 472    7427.ea13.e605    DYNAMIC     Gi0/2
 472    7427.ea13.e7b9    DYNAMIC     Gi0/2
 472    7427.eae9.5ea7    DYNAMIC     Gi0/2
 472    7427.eae9.cc43    DYNAMIC     Gi0/2
 472    7427.eae9.cc93    DYNAMIC     Gi0/2
 472    7427.eaeb.12a1    DYNAMIC     Gi0/2
 472    7427.eaeb.13b2    DYNAMIC     Gi0/2
 472    c03f.d536.0700    DYNAMIC     Gi0/2
 472    c03f.d536.0889    DYNAMIC     Gi0/2
 472    c03f.d538.b704    DYNAMIC     Gi0/2
 472    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 472    f092.1cde.70b4    DYNAMIC     Gi0/2
 471    0000.5e00.0102    DYNAMIC     Gi0/2
 471    0000.5e00.0135    DYNAMIC     Gi0/2
 471    001b.4f41.e4bf    DYNAMIC     Gi0/2
 471    08f1.ea8f.5480    DYNAMIC     Gi0/2
 471    24d9.2143.83f9    DYNAMIC     Gi0/2
 471    24d9.2143.842f    DYNAMIC     Gi0/2
 471    24d9.2143.8445    DYNAMIC     Gi0/2
 471    24d9.2143.8465    DYNAMIC     Gi0/2
 471    24d9.2143.854e    DYNAMIC     Gi0/2
 471    24d9.2143.8552    DYNAMIC     Gi0/2
 471    24d9.2143.8bc2    DYNAMIC     Gi0/2
 471    24d9.2143.8c36    DYNAMIC     Gi0/1
 471    24d9.2143.8c43    DYNAMIC     Gi0/2
 471    24d9.2143.8c49    DYNAMIC     Gi0/2
 471    24d9.2143.8c51    DYNAMIC     Gi0/2
 471    24d9.2143.8c54    DYNAMIC     Gi0/2
 471    24d9.2143.8c79    DYNAMIC     Gi0/2
 471    24d9.2143.8c92    DYNAMIC     Gi0/2
 471    24d9.2143.8ca8    DYNAMIC     Gi0/2
 471    24e9.b396.2380    DYNAMIC     Gi0/2
 471    2c44.fd7e.e9a8    DYNAMIC     Gi0/2
 471    3863.bb3b.1204    DYNAMIC     Gi0/2
 471    6416.8d0f.ff0d    DYNAMIC     Gi0/2
 471    a45d.36c5.9363    DYNAMIC     Gi0/2
 471    d89d.671c.7434    DYNAMIC     Gi0/2
   1    24e9.b334.9600    DYNAMIC     Gi0/2
   1    3cdf.1ea3.2799    DYNAMIC     Gi0/1
   1    6416.8d0f.ff0d    DYNAMIC     Gi0/2
   1    744d.2821.2410    DYNAMIC     Gi0/2
   1    744d.28a0.d3c3    DYNAMIC     Gi0/2
   1    764d.2855.96e1    DYNAMIC     Gi0/2
   1    c4ad.3412.943c    DYNAMIC     Gi0/2
   1    c4ad.3452.be71    DYNAMIC     Gi0/2
   1    c4ad.3453.b9e4    DYNAMIC     Gi0/2
