Switch ip = 172.23.13.6
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 122    a009.ed05.b4b2    DYNAMIC     Gi0/24
 122    a009.ed05.b4b5    DYNAMIC     Gi0/24
 122    a009.ed05.b4b6    DYNAMIC     Gi0/24
 122    a009.ed05.b4b8    DYNAMIC     Gi0/24
 122    a009.ed05.b4b9    DYNAMIC     Gi0/24
 122    a009.ed05.b4bc    DYNAMIC     Gi0/24
 122    a009.ed05.b4c1    DYNAMIC     Gi0/24
 122    a009.ed05.b4c4    DYNAMIC     Gi0/24
 122    a009.ed05.b4c7    DYNAMIC     Gi0/24
 122    a009.ed05.b4c9    DYNAMIC     Gi0/24
 122    a009.ed05.b4cc    DYNAMIC     Gi0/24
 122    a009.ed05.b4fb    DYNAMIC     Gi0/24
 122    a009.ed05.b505    DYNAMIC     Gi0/24
 122    a009.ed05.b510    DYNAMIC     Gi0/24
 122    a009.ed05.b51b    DYNAMIC     Gi0/24
 122    a009.ed05.b533    DYNAMIC     Gi0/24
 122    a009.ed05.b535    DYNAMIC     Gi0/24
 122    a009.ed05.b53b    DYNAMIC     Gi0/24
 122    a009.ed05.b540    DYNAMIC     Gi0/24
 122    a009.ed05.b541    DYNAMIC     Gi0/24
 122    a009.ed05.b544    DYNAMIC     Gi0/24
 122    a009.ed05.b545    DYNAMIC     Gi0/24
 122    a009.ed05.b54c    DYNAMIC     Gi0/24
 122    a009.ed05.b550    DYNAMIC     Gi0/24
 122    a009.ed05.b557    DYNAMIC     Gi0/24
 122    a009.ed05.b574    DYNAMIC     Gi0/24
 122    a009.ed05.b57e    DYNAMIC     Gi0/24
 122    a009.ed05.b597    DYNAMIC     Gi0/24
 122    a009.ed05.b599    DYNAMIC     Gi0/24
 122    a009.ed05.b5a4    DYNAMIC     Gi0/24
 122    a009.ed05.b5b6    DYNAMIC     Gi0/24
 122    a009.ed05.b5cb    DYNAMIC     Gi0/24
 122    a009.ed05.b5d7    DYNAMIC     Gi0/24
 122    a009.ed05.b5dc    DYNAMIC     Gi0/24
 122    a009.ed05.b5e1    DYNAMIC     Gi0/24
 122    a009.ed05.b705    DYNAMIC     Gi0/24
 122    a0ec.f916.e498    DYNAMIC     Gi0/8
 122    a0ec.f935.d818    DYNAMIC     Gi0/8
 122    a0ec.f935.d898    DYNAMIC     Gi0/8
 122    a0ec.f935.db17    DYNAMIC     Gi0/8
 122    a0ec.f9af.ff17    DYNAMIC     Gi0/8
 122    a478.86b8.5079    DYNAMIC     Gi0/24
 122    a478.86b8.5096    DYNAMIC     Gi0/24
 122    a478.86b8.50e2    DYNAMIC     Gi0/24
 122    a478.86b8.5210    DYNAMIC     Gi0/24
 122    a478.86b8.52cc    DYNAMIC     Gi0/24
 122    a478.86b8.52d8    DYNAMIC     Gi0/24
 122    a478.86b8.52fb    DYNAMIC     Gi0/24
 122    a478.86b8.536a    DYNAMIC     Gi0/24
 122    a478.86b8.536f    DYNAMIC     Gi0/24
 122    a478.86b8.55c6    DYNAMIC     Gi0/24
 122    a478.86b8.5600    DYNAMIC     Gi0/24
 122    a478.86b8.5652    DYNAMIC     Gi0/24
 122    a478.86b8.5653    DYNAMIC     Gi0/24
 122    a478.86b8.56c0    DYNAMIC     Gi0/24
 122    a478.86b8.5833    DYNAMIC     Gi0/24
 122    a478.86b8.5869    DYNAMIC     Gi0/24
 122    a478.86b8.5874    DYNAMIC     Gi0/24
 122    a478.86b8.5899    DYNAMIC     Gi0/24
 122    a478.86b8.5901    DYNAMIC     Gi0/24
 122    a478.86b8.591d    DYNAMIC     Gi0/24
 122    a478.86b8.592a    DYNAMIC     Gi0/24
 122    a478.86b8.594b    DYNAMIC     Gi0/24
 122    a478.86b8.5951    DYNAMIC     Gi0/24
 122    a478.86b8.5975    DYNAMIC     Gi0/24
 122    a478.86b8.59d3    DYNAMIC     Gi0/24
 122    a478.86b8.59d4    DYNAMIC     Gi0/24
 122    a478.86b8.59ef    DYNAMIC     Gi0/24
 122    a478.86b8.59f0    DYNAMIC     Gi0/24
 122    a478.86b8.5a12    DYNAMIC     Gi0/24
 122    a478.86b8.5a1a    DYNAMIC     Gi0/24
 122    a478.86b8.5a2f    DYNAMIC     Gi0/24
 122    a478.86b8.5a30    DYNAMIC     Gi0/24
 122    a478.86b8.5a42    DYNAMIC     Gi0/24
 122    a478.86b8.5a4d    DYNAMIC     Gi0/24
 122    a478.86b8.5a5a    DYNAMIC     Gi0/24
 122    a478.86b8.5a8c    DYNAMIC     Gi0/24
 122    a478.86b8.5a91    DYNAMIC     Gi0/24
 122    a478.86b8.5aaa    DYNAMIC     Gi0/24
 122    a478.86b8.5aca    DYNAMIC     Gi0/24
 122    a478.86b8.5af0    DYNAMIC     Gi0/24
 122    a478.86b8.5af7    DYNAMIC     Gi0/24
 122    a478.86b8.5af8    DYNAMIC     Gi0/24
 122    a478.86b8.5b09    DYNAMIC     Gi0/24
 122    a478.86b8.5b0d    DYNAMIC     Gi0/24
 122    a478.86b8.5b22    DYNAMIC     Gi0/24
 122    a478.86b8.5b2d    DYNAMIC     Gi0/24
 122    a478.86b8.5b38    DYNAMIC     Gi0/24
 122    a478.86b8.5b3e    DYNAMIC     Gi0/24
 122    a478.86b8.5b7f    DYNAMIC     Gi0/24
 122    c81f.ea5b.2513    DYNAMIC     Gi0/24
 122    c81f.ea5b.2515    DYNAMIC     Gi0/24
 122    c81f.ea5b.251f    DYNAMIC     Gi0/24
 122    c81f.ea5b.252e    DYNAMIC     Gi0/24
 122    c81f.ea5b.2530    DYNAMIC     Gi0/24
 122    c81f.ea5b.2539    DYNAMIC     Gi0/24
 122    c81f.ea5b.253c    DYNAMIC     Gi0/24
 122    c81f.ea5b.2543    DYNAMIC     Gi0/24
 122    c81f.ea5b.2544    DYNAMIC     Gi0/24
 122    c81f.ea5b.2546    DYNAMIC     Gi0/24
 122    c81f.ea5b.254a    DYNAMIC     Gi0/24
 122    c81f.ea5b.254d    DYNAMIC     Gi0/24
 122    c81f.ea5b.254f    DYNAMIC     Gi0/24
 122    c81f.ea5b.2555    DYNAMIC     Gi0/24
 122    c81f.ea5b.255a    DYNAMIC     Gi0/24
 122    c81f.ea5b.255b    DYNAMIC     Gi0/24
 122    c81f.ea5b.255d    DYNAMIC     Gi0/24
 122    c81f.ea5b.255e    DYNAMIC     Gi0/24
 122    c81f.ea5b.25b8    DYNAMIC     Gi0/24
 122    c81f.ea5b.25be    DYNAMIC     Gi0/24
 122    c81f.ea5b.25ca    DYNAMIC     Gi0/24
 122    c81f.ea5b.25df    DYNAMIC     Gi0/24
 122    c81f.ea5b.25f0    DYNAMIC     Gi0/24
 122    c81f.ea5b.25fa    DYNAMIC     Gi0/24
 122    c81f.ea5b.2639    DYNAMIC     Gi0/24
 122    c81f.ea5b.269f    DYNAMIC     Gi0/24
 122    c81f.ea5b.26a1    DYNAMIC     Gi0/24
 122    c81f.ea5b.26a6    DYNAMIC     Gi0/24
 122    c81f.ea5b.26b4    DYNAMIC     Gi0/24
 122    c81f.ea5b.26bd    DYNAMIC     Gi0/24
 122    c81f.ea5b.26e9    DYNAMIC     Gi0/24
 122    c81f.ea5b.26ee    DYNAMIC     Gi0/24
 122    c81f.ea5b.26f4    DYNAMIC     Gi0/24
 122    c81f.ea5b.2733    DYNAMIC     Gi0/24
 123    0008.9bfa.d485    DYNAMIC     Gi0/24
 123    0008.9bfa.d486    DYNAMIC     Gi0/24
 123    24e9.b396.2380    DYNAMIC     Gi0/24
 123    2cf0.5d68.2b5f    DYNAMIC     Gi0/24
 123    3464.a90f.7c35    DYNAMIC     Gi0/24
 123    3464.a910.412d    DYNAMIC     Gi0/24
 123    388c.5044.3554    DYNAMIC     Gi0/24
 123    388c.5044.37f7    DYNAMIC     Gi0/24
 123    388c.5044.37fa    DYNAMIC     Gi0/24
 123    388c.5044.3ada    DYNAMIC     Gi0/24
 123    5057.a8f5.8d58    DYNAMIC     Gi0/24
 123    6c3b.6b4a.d99c    DYNAMIC     Gi0/24
 123    704f.5705.21a6    DYNAMIC     Gi0/24
 123    881d.fc57.a997    DYNAMIC     Gi0/8
 123    881d.fc63.b618    DYNAMIC     Gi0/8
 123    8cec.4b93.fe04    DYNAMIC     Gi0/24
 123    8cec.4b94.4132    DYNAMIC     Gi0/24
 123    98df.82d9.9782    DYNAMIC     Gi0/24
 123    9cae.d3f6.ce6d    DYNAMIC     Gi0/24
 123    a0d3.c125.536b    DYNAMIC     Gi0/24
 123    a0ec.f916.e498    DYNAMIC     Gi0/8
 123    a0ec.f935.d818    DYNAMIC     Gi0/8
 123    a0ec.f935.d898    DYNAMIC     Gi0/8
 123    a0ec.f935.db17    DYNAMIC     Gi0/8
 123    a0ec.f9af.ff17    DYNAMIC     Gi0/8
 123    e454.e89e.a5b1    DYNAMIC     Gi0/24
 123    e454.e8ab.1354    DYNAMIC     Gi0/24
 123    e454.e8ab.135f    DYNAMIC     Gi0/24
 123    e454.e8ab.5911    DYNAMIC     Gi0/24
 123    e454.e8ab.65d8    DYNAMIC     Gi0/24
 123    e454.e8ab.6639    DYNAMIC     Gi0/24
 123    e454.e8ab.6656    DYNAMIC     Gi0/24
 123    e454.e8ab.6723    DYNAMIC     Gi0/24
 123    e454.e8ab.672e    DYNAMIC     Gi0/24
 123    e454.e8ab.6737    DYNAMIC     Gi0/24
 123    e454.e8ab.6738    DYNAMIC     Gi0/24
 123    e454.e8ae.0166    DYNAMIC     Gi0/24
 123    e454.e8af.0320    DYNAMIC     Gi0/24
 123    e454.e8af.03bc    DYNAMIC     Gi0/24
 123    e454.e8af.03bf    DYNAMIC     Gi0/24
 123    e454.e8af.03d1    DYNAMIC     Gi0/24
 123    e454.e8af.043f    DYNAMIC     Gi0/24
 123    e454.e8af.0441    DYNAMIC     Gi0/24
 123    e454.e8af.046d    DYNAMIC     Gi0/24
 123    e454.e8af.0494    DYNAMIC     Gi0/24
 123    e454.e8af.0495    DYNAMIC     Gi0/24
 123    e454.e8af.0497    DYNAMIC     Gi0/24
 123    e454.e8af.0499    DYNAMIC     Gi0/24
 123    e454.e8af.059b    DYNAMIC     Gi0/24
 123    e454.e8af.05df    DYNAMIC     Gi0/24
 123    e454.e8af.05e4    DYNAMIC     Gi0/24
 123    e454.e8af.0742    DYNAMIC     Gi0/24
 123    e454.e8af.646a    DYNAMIC     Gi0/24
 123    e454.e8af.6491    DYNAMIC     Gi0/24
 123    e454.e8af.6496    DYNAMIC     Gi0/24
 123    e454.e8af.64a8    DYNAMIC     Gi0/24
 123    e454.e8af.64a9    DYNAMIC     Gi0/24
 123    e454.e8af.64aa    DYNAMIC     Gi0/24
 123    e454.e8af.64ab    DYNAMIC     Gi0/24
 123    e454.e8af.64ac    DYNAMIC     Gi0/24
 123    e454.e8af.64b0    DYNAMIC     Gi0/24
 123    e454.e8af.64ff    DYNAMIC     Gi0/24
 123    e454.e8af.66ad    DYNAMIC     Gi0/24
 123    e454.e8af.671b    DYNAMIC     Gi0/24
 123    e454.e8af.674e    DYNAMIC     Gi0/24
 123    e454.e8af.6891    DYNAMIC     Gi0/24
 123    f44d.300f.6837    DYNAMIC     Gi0/24
 123    f44d.300f.850c    DYNAMIC     Gi0/24
 123    f44d.3046.3654    DYNAMIC     Gi0/24
 123    f44d.3095.b12c    DYNAMIC     Gi0/24
 123    f44d.3095.c418    DYNAMIC     Gi0/24
 123    f44d.3095.c5b3    DYNAMIC     Gi0/24
 123    f44d.3095.f9fa    DYNAMIC     Gi0/24
