Switch ip = 172.23.13.6
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 105    5422.f8b6.211f    DYNAMIC     Gi0/12
 105    d4ca.6dea.28cf    DYNAMIC     Gi0/24
 106    885d.fbe0.50fa    DYNAMIC     Gi0/13
 106    ba8c.797a.0949    DYNAMIC     Gi0/13
 106    d4ca.6dea.28cf    DYNAMIC     Gi0/24
 470    0000.5e00.0101    DYNAMIC     Gi0/24
 470    0000.5e00.0133    DYNAMIC     Gi0/24
 470    24e9.b334.9600    DYNAMIC     Gi0/24
 470    24e9.b396.2380    DYNAMIC     Gi0/24
 470    4061.8692.da8e    DYNAMIC     Gi0/24
 470    7427.eae9.5f05    DYNAMIC     Gi0/17
 470    885d.fbbd.9d60    DYNAMIC     Gi0/7
 470    8cec.4b4b.b365    DYNAMIC     Gi0/7
 470    a45d.36c5.9e70    DYNAMIC     Gi0/19
 470    c4ad.3412.943c    DYNAMIC     Gi0/18
 470    c4ad.3452.be71    DYNAMIC     Gi0/10
 470    c4ad.3453.b9e4    DYNAMIC     Gi0/9
 470    d4ca.6d05.7104    DYNAMIC     Gi0/16
 470    d4ca.6d1a.7230    DYNAMIC     Gi0/15
 470    d4ca.6dea.28cf    DYNAMIC     Gi0/24
 470    eceb.b888.fb50    DYNAMIC     Gi0/23
 470    eceb.b897.18c4    DYNAMIC     Gi0/22
 104    0000.5e00.013a    DYNAMIC     Gi0/24
 104    2892.4a88.765d    DYNAMIC     Gi0/11
 104    3400.a307.ded0    DYNAMIC     Gi0/11
 104    c4ad.3412.943c    DYNAMIC     Gi0/18
 104    c4ad.3452.be71    DYNAMIC     Gi0/10
 104    c4ad.3453.b9e4    DYNAMIC     Gi0/9
 104    d4ca.6dea.28cf    DYNAMIC     Gi0/24
 101    0000.5e00.0137    DYNAMIC     Gi0/24
 101    0009.1804.5a16    DYNAMIC     Gi0/24
 101    0009.1804.5a17    DYNAMIC     Gi0/24
 101    0009.1804.5a18    DYNAMIC     Gi0/24
 101    0009.1804.5a19    DYNAMIC     Gi0/24
 101    0009.1804.5a1b    DYNAMIC     Gi0/24
 101    0009.1804.5a1d    DYNAMIC     Gi0/24
 101    0009.1804.5a26    DYNAMIC     Gi0/24
 101    0009.1804.5a27    DYNAMIC     Gi0/24
 101    0009.1804.5a28    DYNAMIC     Gi0/24
 101    0009.1804.5a29    DYNAMIC     Gi0/24
 101    0009.1804.5a2a    DYNAMIC     Gi0/24
 101    0009.1804.5a2b    DYNAMIC     Gi0/24
 101    0009.1804.5a2c    DYNAMIC     Gi0/24
 101    0009.1804.5a2d    DYNAMIC     Gi0/24
 101    0009.1804.5a40    DYNAMIC     Gi0/24
 101    0009.1804.5a41    DYNAMIC     Gi0/24
 101    0009.1804.5a42    DYNAMIC     Gi0/24
 101    0009.1804.5a43    DYNAMIC     Gi0/24
 101    0009.1804.5a44    DYNAMIC     Gi0/24
 101    0009.1804.5a46    DYNAMIC     Gi0/24
 101    0009.1804.5a47    DYNAMIC     Gi0/24
 101    0009.1804.6521    DYNAMIC     Gi0/24
 101    0009.1804.6522    DYNAMIC     Gi0/24
 101    0009.1804.6523    DYNAMIC     Gi0/24
 101    0009.1804.6524    DYNAMIC     Gi0/24
 101    0009.1804.6525    DYNAMIC     Gi0/24
 101    0009.1804.6526    DYNAMIC     Gi0/24
 101    0009.1804.6527    DYNAMIC     Gi0/24
 101    0009.1804.6528    DYNAMIC     Gi0/24
 101    0016.6c81.8273    DYNAMIC     Gi0/24
 101    0016.6c82.802b    DYNAMIC     Gi0/24
 101    0016.6c83.537a    DYNAMIC     Gi0/24
 101    0016.6ca7.53a8    DYNAMIC     Gi0/24
 101    24e9.b334.9600    DYNAMIC     Gi0/24
 107    0c37.4783.ed52    DYNAMIC     Gi0/14
 107    d4ca.6dea.28cf    DYNAMIC     Gi0/24
   1    24e9.b311.0a18    DYNAMIC     Gi0/24
   1    24e9.b334.9600    DYNAMIC     Gi0/24
   1    24e9.b396.2380    DYNAMIC     Gi0/24
   1    2852.6148.6199    DYNAMIC     Gi0/7
   1    c4ad.3412.943c    DYNAMIC     Gi0/18
   1    c4ad.3452.be71    DYNAMIC     Gi0/10
   1    c4ad.3453.b9e4    DYNAMIC     Gi0/9
   1    d4ca.6dea.28cf    DYNAMIC     Gi0/24
   2    24e9.b311.0a41    DYNAMIC     Gi0/24
   2    24e9.b334.9600    DYNAMIC     Gi0/24
   2    24e9.b396.2380    DYNAMIC     Gi0/24
   2    c4ad.3453.b9e4    DYNAMIC     Gi0/9
   2    d4ca.6dea.28cf    DYNAMIC     Gi0/24
   3    0000.5e00.010c    DYNAMIC     Gi0/24
   3    0021.a1ac.0642    DYNAMIC     Gi0/24
   3    0022.0c74.c242    DYNAMIC     Gi0/24
   3    24e9.b311.0a42    DYNAMIC     Gi0/24
   3    24e9.b334.9600    DYNAMIC     Gi0/24
   3    6c03.09e5.9b41    DYNAMIC     Gi0/24
   3    d4ca.6dea.28cf    DYNAMIC     Gi0/24
 102    0000.5e00.010b    DYNAMIC     Gi0/24
 102    0000.5e00.0134    DYNAMIC     Gi0/24
 102    24e9.b334.9600    DYNAMIC     Gi0/24
 102    c4ad.3412.943c    DYNAMIC     Gi0/18
 102    c4ad.3452.be71    DYNAMIC     Gi0/10
 102    c4ad.3453.b9e4    DYNAMIC     Gi0/9
 102    d4ca.6dea.28cf    DYNAMIC     Gi0/24
 103    0000.5e00.013b    DYNAMIC     Gi0/24
 103    24e9.b334.9600    DYNAMIC     Gi0/24
 103    c4ad.3412.943c    DYNAMIC     Gi0/18
 103    c4ad.3452.be71    DYNAMIC     Gi0/10
 103    c4ad.3453.b9e4    DYNAMIC     Gi0/9
 121    0008.9bfa.d484    DYNAMIC     Gi0/24
 121    000c.2980.9d4b    DYNAMIC     Gi0/24
 121    000c.29a0.f935    DYNAMIC     Gi0/24
 121    24e9.b396.2380    DYNAMIC     Gi0/24
 121    30e1.716b.a5fc    DYNAMIC     Gi0/24
 121    30e1.716b.a6a8    DYNAMIC     Gi0/24
 121    30e1.716b.b5d8    DYNAMIC     Gi0/24
 121    30e1.716b.c558    DYNAMIC     Gi0/24
 121    30e1.716d.fcdc    DYNAMIC     Gi0/24
 121    484d.7eb9.7124    DYNAMIC     Gi0/24
 121    484d.7eb9.71ca    DYNAMIC     Gi0/24
 121    484d.7eb9.7287    DYNAMIC     Gi0/24
 121    484d.7eb9.72e1    DYNAMIC     Gi0/24
 121    6c3b.6b4a.d99c    DYNAMIC     Gi0/24
 121    707c.6997.cc48    DYNAMIC     Gi0/24
 121    8018.44e3.8960    DYNAMIC     Gi0/24
 121    98f2.b38d.8535    DYNAMIC     Gi0/24
 121    98f2.b38d.8539    DYNAMIC     Gi0/24
 121    f44d.3096.247d    DYNAMIC     Gi0/24
 122    001b.4f3b.fb57    DYNAMIC     Gi0/24
 122    001b.4f3b.fc4d    DYNAMIC     Gi0/24
 122    24e9.b396.2380    DYNAMIC     Gi0/24
 122    6c3b.6b4a.d99c    DYNAMIC     Gi0/24
 122    a009.ed05.3ac4    DYNAMIC     Gi0/24
 122    a009.ed05.b49a    DYNAMIC     Gi0/24
 122    a009.ed05.b4ae    DYNAMIC     Gi0/24
 122    a009.ed05.b4b1    DYNAMIC     Gi0/24
 122    a009.ed05.b4b8    DYNAMIC     Gi0/24
 122    a009.ed05.b540    DYNAMIC     Gi0/24
 122    a009.ed05.b54c    DYNAMIC     Gi0/24
 122    a009.ed05.b574    DYNAMIC     Gi0/24
 122    a009.ed05.b596    DYNAMIC     Gi0/24
 122    a009.ed05.b597    DYNAMIC     Gi0/24
 122    a009.ed05.b5d7    DYNAMIC     Gi0/24
 122    a009.ed05.b5e1    DYNAMIC     Gi0/24
 122    a478.86b8.5096    DYNAMIC     Gi0/24
 122    a478.86b8.52d8    DYNAMIC     Gi0/24
 122    a478.86b8.55c6    DYNAMIC     Gi0/24
 122    a478.86b8.5869    DYNAMIC     Gi0/24
 122    a478.86b8.5901    DYNAMIC     Gi0/24
 122    a478.86b8.5b22    DYNAMIC     Gi0/24
 122    a478.86b8.5b93    DYNAMIC     Gi0/24
 122    c81f.ea5b.252a    DYNAMIC     Gi0/24
 122    c81f.ea5b.252e    DYNAMIC     Gi0/24
 122    c81f.ea5b.2530    DYNAMIC     Gi0/24
 122    c81f.ea5b.2539    DYNAMIC     Gi0/24
 122    c81f.ea5b.253c    DYNAMIC     Gi0/24
 122    c81f.ea5b.255e    DYNAMIC     Gi0/24
 122    c81f.ea5b.25be    DYNAMIC     Gi0/24
 122    c81f.ea5b.26b4    DYNAMIC     Gi0/24
 122    c81f.ea5b.26bd    DYNAMIC     Gi0/24
 122    c81f.ea5b.26f4    DYNAMIC     Gi0/24
 122    c81f.ea5b.271a    DYNAMIC     Gi0/24
 123    0008.9bfa.d485    DYNAMIC     Gi0/24
 123    24e9.b396.2380    DYNAMIC     Gi0/24
 123    388c.5044.3554    DYNAMIC     Gi0/24
 123    388c.5044.37f7    DYNAMIC     Gi0/24
 123    388c.5044.37fa    DYNAMIC     Gi0/24
 123    388c.5044.3ada    DYNAMIC     Gi0/24
 123    6c3b.6b4a.d99c    DYNAMIC     Gi0/24
 123    98df.82d9.9782    DYNAMIC     Gi0/24
 123    9cae.d3f6.ce6d    DYNAMIC     Gi0/24
 123    a0d3.c124.4172    DYNAMIC     Gi0/24
 123    e454.e89e.a5b1    DYNAMIC     Gi0/24
 123    e454.e8a0.6b72    DYNAMIC     Gi0/24
 123    e454.e8ab.1354    DYNAMIC     Gi0/24
 123    e454.e8ab.135f    DYNAMIC     Gi0/24
 123    e454.e8ab.13a6    DYNAMIC     Gi0/24
 123    e454.e8ab.5911    DYNAMIC     Gi0/24
 123    e454.e8ab.65d8    DYNAMIC     Gi0/24
 123    e454.e8ab.6639    DYNAMIC     Gi0/24
 123    e454.e8ab.6656    DYNAMIC     Gi0/24
 123    e454.e8ab.6723    DYNAMIC     Gi0/24
 123    e454.e8ab.6737    DYNAMIC     Gi0/24
 123    e454.e8ae.0166    DYNAMIC     Gi0/24
 123    e454.e8ae.f9ca    DYNAMIC     Gi0/24
 123    e454.e8ae.ffdc    DYNAMIC     Gi0/24
 123    e454.e8af.0320    DYNAMIC     Gi0/24
 123    e454.e8af.03bb    DYNAMIC     Gi0/24
 123    e454.e8af.03bf    DYNAMIC     Gi0/24
 123    e454.e8af.03d1    DYNAMIC     Gi0/24
 123    e454.e8af.043f    DYNAMIC     Gi0/24
 123    e454.e8af.0441    DYNAMIC     Gi0/24
 123    e454.e8af.044d    DYNAMIC     Gi0/24
 123    e454.e8af.046d    DYNAMIC     Gi0/24
 123    e454.e8af.0494    DYNAMIC     Gi0/24
 123    e454.e8af.0495    DYNAMIC     Gi0/24
 123    e454.e8af.0497    DYNAMIC     Gi0/24
 123    e454.e8af.059b    DYNAMIC     Gi0/24
 123    e454.e8af.05df    DYNAMIC     Gi0/24
 123    e454.e8af.05e4    DYNAMIC     Gi0/24
 123    e454.e8af.0742    DYNAMIC     Gi0/24
 123    e454.e8af.646a    DYNAMIC     Gi0/24
 123    e454.e8af.6491    DYNAMIC     Gi0/24
 123    e454.e8af.6496    DYNAMIC     Gi0/24
 123    e454.e8af.64a7    DYNAMIC     Gi0/24
 123    e454.e8af.64a8    DYNAMIC     Gi0/24
 123    e454.e8af.64a9    DYNAMIC     Gi0/24
 123    e454.e8af.64aa    DYNAMIC     Gi0/24
 123    e454.e8af.64ac    DYNAMIC     Gi0/24
 123    e454.e8af.64b0    DYNAMIC     Gi0/24
 123    e454.e8af.64ff    DYNAMIC     Gi0/24
 123    e454.e8af.66ac    DYNAMIC     Gi0/24
 123    e454.e8af.66ad    DYNAMIC     Gi0/24
 123    e454.e8af.671b    DYNAMIC     Gi0/24
 123    e454.e8af.674e    DYNAMIC     Gi0/24
 123    e454.e8af.6891    DYNAMIC     Gi0/24
 123    f44d.300f.6837    DYNAMIC     Gi0/24
 123    f44d.300f.850c    DYNAMIC     Gi0/24
 123    f44d.3046.3654    DYNAMIC     Gi0/24
 123    f44d.3095.b12c    DYNAMIC     Gi0/24
 123    f44d.3095.c418    DYNAMIC     Gi0/24
 123    f44d.3095.c5b3    DYNAMIC     Gi0/24
 123    f44d.3095.f9fa    DYNAMIC     Gi0/24
 123    f44d.3095.f9fb    DYNAMIC     Gi0/24
 123    f44d.3095.fc9d    DYNAMIC     Gi0/24
 123    f44d.3095.fcde    DYNAMIC     Gi0/24
 123    f44d.3095.fce1    DYNAMIC     Gi0/24
 123    f44d.3095.fddb    DYNAMIC     Gi0/24
 123    f44d.3095.ffa8    DYNAMIC     Gi0/24
 123    f44d.3096.0057    DYNAMIC     Gi0/24
 123    f44d.3096.0060    DYNAMIC     Gi0/24
 123    f44d.3096.215b    DYNAMIC     Gi0/24
 123    f44d.3096.22da    DYNAMIC     Gi0/24
 123    f44d.3096.2552    DYNAMIC     Gi0/24
 123    f44d.3096.2830    DYNAMIC     Gi0/24
 123    f44d.3096.2a46    DYNAMIC     Gi0/24
 123    f44d.3096.2aa6    DYNAMIC     Gi0/24
 123    f44d.3096.4959    DYNAMIC     Gi0/24
 123    f44d.3096.4bfa    DYNAMIC     Gi0/24
 123    f44d.3096.4c06    DYNAMIC     Gi0/24
 123    f44d.3096.4c49    DYNAMIC     Gi0/24
 123    f44d.3096.4cd9    DYNAMIC     Gi0/24
 123    f44d.3096.4d5c    DYNAMIC     Gi0/24
 123    f44d.3096.4d8d    DYNAMIC     Gi0/24
 123    f44d.3096.4d8e    DYNAMIC     Gi0/24
 123    f44d.3096.4d92    DYNAMIC     Gi0/24
 123    f44d.3096.4d96    DYNAMIC     Gi0/24
 123    f44d.3096.4d9a    DYNAMIC     Gi0/24
 123    f44d.3096.4daa    DYNAMIC     Gi0/24
 123    f44d.3096.4dae    DYNAMIC     Gi0/24
 123    f44d.3096.4db5    DYNAMIC     Gi0/24
 123    f44d.3096.4dd2    DYNAMIC     Gi0/24
 123    f44d.3096.4e04    DYNAMIC     Gi0/24
 123    f44d.3096.4e09    DYNAMIC     Gi0/24
 123    f44d.3096.4e11    DYNAMIC     Gi0/24
 123    f44d.3096.4e7f    DYNAMIC     Gi0/24
 123    f44d.3096.4ee6    DYNAMIC     Gi0/24
 123    f44d.3096.4ee9    DYNAMIC     Gi0/24
 123    f44d.3096.4efc    DYNAMIC     Gi0/24
 123    f44d.3096.4f1c    DYNAMIC     Gi0/24
 123    f44d.3096.4f1d    DYNAMIC     Gi0/24
 123    f44d.3096.4f5b    DYNAMIC     Gi0/24
 123    f44d.3096.4f7d    DYNAMIC     Gi0/24
 123    f44d.3096.4f80    DYNAMIC     Gi0/24
 123    f44d.3096.4fb0    DYNAMIC     Gi0/24
 123    f44d.3096.4fd2    DYNAMIC     Gi0/24
 123    f44d.3096.4fe6    DYNAMIC     Gi0/24
 123    f44d.3096.4fe8    DYNAMIC     Gi0/24
 123    f44d.3096.5059    DYNAMIC     Gi0/24
 123    f44d.3096.5062    DYNAMIC     Gi0/24
 123    f44d.3096.517b    DYNAMIC     Gi0/24
 123    f44d.3096.6206    DYNAMIC     Gi0/24
 123    f44d.3096.6249    DYNAMIC     Gi0/24
 123    f44d.3096.624a    DYNAMIC     Gi0/24
