Switch ip = 172.23.13.47
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 472    448a.5b03.72f5    DYNAMIC     Gi0/24
 472    448a.5b03.7425    DYNAMIC     Gi0/24
 472    50eb.f6c8.c788    DYNAMIC     Gi0/24
 472    50eb.f6c8.c868    DYNAMIC     Gi0/24
 472    50eb.f6c8.c894    DYNAMIC     Gi0/24
 472    5ec5.aeaf.cf9b    DYNAMIC     Gi0/24
 472    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 472    7427.eae9.5e4f    DYNAMIC     Gi0/24
 472    7427.eae9.cbd3    DYNAMIC     Gi0/24
 472    7427.eae9.cc43    DYNAMIC     Gi0/24
 472    7427.eaeb.13b2    DYNAMIC     Gi0/24
 472    881d.fc57.a997    DYNAMIC     Gi0/24
 472    9c7b.ef34.238a    DYNAMIC     Gi0/24
 472    9c7b.ef34.245d    DYNAMIC     Gi0/19
 472    9c7b.ef34.2495    DYNAMIC     Gi0/24
 472    9c7b.ef34.249d    DYNAMIC     Gi0/24
 472    9c7b.ef34.249e    DYNAMIC     Gi0/24
 472    9c7b.ef34.2579    DYNAMIC     Gi0/24
 472    9c7b.ef34.25a3    DYNAMIC     Gi0/24
 472    9c7b.ef34.25d3    DYNAMIC     Gi0/24
 472    9c7b.ef34.26b9    DYNAMIC     Gi0/24
 472    9c7b.ef34.2719    DYNAMIC     Gi0/24
 472    9c7b.ef34.27b4    DYNAMIC     Gi0/24
 472    9c7b.ef34.2810    DYNAMIC     Gi0/24
 472    9c7b.ef34.28b3    DYNAMIC     Gi0/24
 472    9c7b.ef34.2a01    DYNAMIC     Gi0/24
 472    9c7b.ef55.2cdf    DYNAMIC     Gi0/24
 472    9c7b.ef55.4d7c    DYNAMIC     Gi0/24
 472    9c7b.ef56.4020    DYNAMIC     Gi0/24
 472    9c7b.ef56.479b    DYNAMIC     Gi0/24
 472    9c7b.ef56.56ea    DYNAMIC     Gi0/24
 472    a0ec.f935.db17    DYNAMIC     Gi0/24
 472    b4b6.86d3.4587    DYNAMIC     Gi0/24
 472    c03f.d536.0700    DYNAMIC     Gi0/24
 472    c4ad.3412.943c    DYNAMIC     Gi0/24
 472    d08e.7917.7114    DYNAMIC     Gi0/24
 472    d08e.7917.7197    DYNAMIC     Gi0/24
 472    d4ca.6dea.28cf    DYNAMIC     Gi0/24
 472    f092.1cde.70b4    DYNAMIC     Gi0/24
 472    f092.1ce7.c010    DYNAMIC     Gi0/24
 471    0000.5e00.0102    DYNAMIC     Gi0/24
 471    0000.5e00.0135    DYNAMIC     Gi0/24
 471    001b.4f41.e4bf    DYNAMIC     Gi0/24
 471    08f1.ea8f.5480    DYNAMIC     Gi0/24
 471    24d9.2143.83f9    DYNAMIC     Gi0/24
 471    24d9.2143.8475    DYNAMIC     Gi0/24
 471    24d9.2143.8b3c    DYNAMIC     Gi0/24
 471    24d9.2143.8bc2    DYNAMIC     Gi0/19
 471    24d9.2143.8bf2    DYNAMIC     Gi0/24
 471    24d9.2143.8c1f    DYNAMIC     Gi0/24
 471    24d9.2143.8c36    DYNAMIC     Gi0/24
 471    24d9.2143.8c43    DYNAMIC     Gi0/24
 471    24d9.2143.8c49    DYNAMIC     Gi0/24
 471    24d9.2143.8c54    DYNAMIC     Gi0/24
 471    24d9.2143.8c79    DYNAMIC     Gi0/24
 471    24d9.2143.8c92    DYNAMIC     Gi0/24
 471    24e9.b396.2380    DYNAMIC     Gi0/24
 471    2c44.fd7e.e9a8    DYNAMIC     Gi0/24
 471    2cc8.1b2c.e51f    DYNAMIC     Gi0/24
 471    3863.bb3b.1204    DYNAMIC     Gi0/24
 471    38bb.3cc0.5878    DYNAMIC     Gi0/24
 471    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 471    881d.fc57.a997    DYNAMIC     Gi0/24
 471    a0ec.f935.db17    DYNAMIC     Gi0/24
 471    c4ad.3412.943c    DYNAMIC     Gi0/24
 471    c81f.ea6e.5bf5    DYNAMIC     Gi0/24
 471    d4ca.6d1a.7235    DYNAMIC     Gi0/24
 471    d89d.671c.7434    DYNAMIC     Gi0/24
 471    dc2c.6ebd.3cec    DYNAMIC     Gi0/24
 480    0000.5e00.0104    DYNAMIC     Gi0/24
 480    0023.245d.4b19    DYNAMIC     Gi0/24
 480    0023.245d.4d01    DYNAMIC     Gi0/24
 480    0023.245d.4d99    DYNAMIC     Gi0/24
 480    0023.245d.4ddd    DYNAMIC     Gi0/24
 480    0023.245d.d760    DYNAMIC     Gi0/24
 480    0023.245d.d76d    DYNAMIC     Gi0/24
 480    00e0.4c36.0b73    DYNAMIC     Gi0/24
 480    00e0.4c36.0bd0    DYNAMIC     Gi0/24
 480    00e0.4c36.0bea    DYNAMIC     Gi0/24
 480    00e0.4c36.0bfc    DYNAMIC     Gi0/20
 480    00e0.4c36.0bfe    DYNAMIC     Gi0/24
 480    00e0.4c36.0c05    DYNAMIC     Gi0/24
 480    1078.d2a2.e69b    DYNAMIC     Gi0/10
 480    1078.d2c0.72c2    DYNAMIC     Gi0/24
 480    1078.d2c1.2585    DYNAMIC     Gi0/24
 480    1078.d2c1.2646    DYNAMIC     Gi0/24
 480    1078.d2c1.7286    DYNAMIC     Gi0/24
 480    1078.d2c5.fee5    DYNAMIC     Gi0/24
 480    1078.d2ee.f25a    DYNAMIC     Gi0/11
 480    1078.d2ef.7739    DYNAMIC     Gi0/24
 480    24e9.b334.9600    DYNAMIC     Gi0/24
 480    24e9.b396.2380    DYNAMIC     Gi0/24
 480    3464.a916.9595    DYNAMIC     Gi0/24
 480    3464.a916.9696    DYNAMIC     Gi0/24
 480    3464.a916.98ce    DYNAMIC     Gi0/24
 480    3464.a916.a59f    DYNAMIC     Gi0/24
 480    50eb.f6c8.be2c    DYNAMIC     Gi0/24
 480    50eb.f6c8.bf30    DYNAMIC     Gi0/24
 480    50eb.f6c8.c00a    DYNAMIC     Gi0/24
 480    50eb.f6c8.c00c    DYNAMIC     Gi0/24
 480    50eb.f6c8.c00d    DYNAMIC     Gi0/24
 480    50eb.f6c8.c00e    DYNAMIC     Gi0/24
 480    50eb.f6c8.c06c    DYNAMIC     Gi0/24
 480    50eb.f6c8.c0b3    DYNAMIC     Gi0/24
 480    50eb.f6c8.c0c7    DYNAMIC     Gi0/23
 480    50eb.f6c8.c0ec    DYNAMIC     Gi0/24
 480    50eb.f6c8.c0f3    DYNAMIC     Gi0/24
 480    50eb.f6c8.c0ff    DYNAMIC     Gi0/24
 480    50eb.f6c8.c10b    DYNAMIC     Gi0/12
 480    50eb.f6c8.c10f    DYNAMIC     Gi0/24
 480    50eb.f6c8.c156    DYNAMIC     Gi0/24
 480    50eb.f6c8.c158    DYNAMIC     Gi0/24
 480    50eb.f6c8.c164    DYNAMIC     Gi0/24
 480    50eb.f6c8.c167    DYNAMIC     Gi0/24
 480    50eb.f6c8.c168    DYNAMIC     Gi0/24
 480    50eb.f6c8.c169    DYNAMIC     Gi0/24
 480    50eb.f6c8.c230    DYNAMIC     Gi0/24
 480    50eb.f6c8.c231    DYNAMIC     Gi0/24
 480    50eb.f6c8.c232    DYNAMIC     Gi0/24
 480    50eb.f6c8.c234    DYNAMIC     Gi0/24
 480    50eb.f6c8.c236    DYNAMIC     Gi0/24
 480    50eb.f6c8.c250    DYNAMIC     Gi0/24
 480    50eb.f6c8.c255    DYNAMIC     Gi0/24
 480    50eb.f6c8.c258    DYNAMIC     Gi0/24
 480    50eb.f6c8.c25a    DYNAMIC     Gi0/24
 480    50eb.f6c8.c25d    DYNAMIC     Gi0/24
 480    50eb.f6c8.c25e    DYNAMIC     Gi0/24
 480    50eb.f6c8.c2eb    DYNAMIC     Gi0/24
 480    50eb.f6c8.c2ed    DYNAMIC     Gi0/24
 480    50eb.f6c8.c300    DYNAMIC     Gi0/24
 480    50eb.f6c8.c302    DYNAMIC     Gi0/24
 480    50eb.f6c8.c305    DYNAMIC     Gi0/24
 480    50eb.f6c8.c323    DYNAMIC     Gi0/24
 480    50eb.f6c8.c333    DYNAMIC     Gi0/24
 480    50eb.f6c8.c358    DYNAMIC     Gi0/24
 480    50eb.f6c8.c403    DYNAMIC     Gi0/24
 480    50eb.f6c8.c482    DYNAMIC     Gi0/13
 480    50eb.f6c8.ca06    DYNAMIC     Gi0/24
 480    50eb.f6c8.ca80    DYNAMIC     Gi0/24
 480    50eb.f6c8.ca99    DYNAMIC     Gi0/24
 480    50eb.f6c8.ca9b    DYNAMIC     Gi0/24
 480    50eb.f6c8.caeb    DYNAMIC     Gi0/24
 480    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 480    881d.fc57.a997    DYNAMIC     Gi0/24
 480    9c7b.ef34.22c5    DYNAMIC     Gi0/24
 480    9c7b.ef34.2388    DYNAMIC     Gi0/8
 480    9c7b.ef34.238b    DYNAMIC     Gi0/24
 480    9c7b.ef34.23f3    DYNAMIC     Gi0/24
 480    9c7b.ef34.246c    DYNAMIC     Gi0/24
 480    9c7b.ef34.24c1    DYNAMIC     Gi0/24
 480    9c7b.ef34.24ed    DYNAMIC     Gi0/24
 480    9c7b.ef34.2523    DYNAMIC     Gi0/24
 480    9c7b.ef34.257b    DYNAMIC     Gi0/24
 480    9c7b.ef34.25a4    DYNAMIC     Gi0/24
 480    9c7b.ef34.25a6    DYNAMIC     Gi0/24
 480    9c7b.ef34.25d1    DYNAMIC     Gi0/24
 480    9c7b.ef34.25e8    DYNAMIC     Gi0/24
 480    9c7b.ef34.25eb    DYNAMIC     Gi0/24
 480    9c7b.ef34.25ed    DYNAMIC     Gi0/24
 480    9c7b.ef34.26b6    DYNAMIC     Gi0/24
 480    9c7b.ef34.26b8    DYNAMIC     Gi0/24
 480    9c7b.ef34.2769    DYNAMIC     Gi0/24
 480    9c7b.ef34.279b    DYNAMIC     Gi0/24
 480    9c7b.ef34.279f    DYNAMIC     Gi0/24
 480    9c7b.ef34.27b3    DYNAMIC     Gi0/24
 480    9c7b.ef34.27e0    DYNAMIC     Gi0/24
 480    9c7b.ef34.27e6    DYNAMIC     Gi0/24
 480    9c7b.ef34.27e8    DYNAMIC     Gi0/24
 480    9c7b.ef34.27eb    DYNAMIC     Gi0/24
 480    9c7b.ef34.27ec    DYNAMIC     Gi0/5
 480    9c7b.ef34.2832    DYNAMIC     Gi0/24
 480    9c7b.ef34.298c    DYNAMIC     Gi0/24
 480    9c7b.ef56.4688    DYNAMIC     Gi0/24
 480    9c7b.ef56.4863    DYNAMIC     Gi0/24
 480    9c7b.ef56.489a    DYNAMIC     Gi0/24
 480    9c7b.ef56.5565    DYNAMIC     Gi0/24
 480    9c7b.ef56.5781    DYNAMIC     Gi0/24
 480    9c7b.ef56.57dd    DYNAMIC     Gi0/24
 480    9c7b.ef56.5851    DYNAMIC     Gi0/24
 480    9c7b.ef56.5857    DYNAMIC     Gi0/9
 480    a0ec.f935.db17    DYNAMIC     Gi0/24
 480    c4ad.3412.943c    DYNAMIC     Gi0/24
 480    c4ad.3452.be71    DYNAMIC     Gi0/24
 480    c4ad.3453.b9e4    DYNAMIC     Gi0/24
 480    d4ca.6dea.28cf    DYNAMIC     Gi0/24
   1    24e9.b396.2380    DYNAMIC     Gi0/24
   1    6416.8d0f.ff0b    DYNAMIC     Gi0/24
   1    744d.2855.96de    DYNAMIC     Gi0/24
   1    744d.28a0.d3c3    DYNAMIC     Gi0/24
   1    c4ad.3412.943c    DYNAMIC     Gi0/24
   1    c4ad.3452.be71    DYNAMIC     Gi0/24
   1    c4ad.3453.b9e4    DYNAMIC     Gi0/24
   1    d4ca.6dea.28cf    DYNAMIC     Gi0/24
   2    0022.0c75.8341    DYNAMIC     Gi0/24
   2    189c.5da8.f041    DYNAMIC     Gi0/24
   2    24e9.b334.9600    DYNAMIC     Gi0/24
   2    5cba.2c3c.5088    DYNAMIC     Gi0/24
   2    5cba.2c3c.a0f2    DYNAMIC     Gi0/24
   2    5cba.2c3c.d0da    DYNAMIC     Gi0/24
   2    5cba.2c3c.e0c4    DYNAMIC     Gi0/24
   2    5cba.2c3c.f014    DYNAMIC     Gi0/24
   2    6416.8d0f.ff0b    DYNAMIC     Gi0/24
   2    881d.fc57.a997    DYNAMIC     Gi0/24
   2    9440.c921.d636    DYNAMIC     Gi0/24
   2    98f2.b335.bff8    DYNAMIC     Gi0/24
   2    98f2.b336.8c7e    DYNAMIC     Gi0/24
   2    9cb6.5403.6098    DYNAMIC     Gi0/24
   2    a0ec.f935.db17    DYNAMIC     Gi0/24
   2    c4ad.3453.b9e4    DYNAMIC     Gi0/24
   2    d0c7.89dd.8341    DYNAMIC     Gi0/24
   2    d0ec.3509.d8c1    DYNAMIC     Gi0/24
   2    d4ca.6dea.28cf    DYNAMIC     Gi0/24
   3    0000.5e00.010c    DYNAMIC     Gi0/24
   3    24e9.b334.9600    DYNAMIC     Gi0/24
   3    6416.8d0f.ff0b    DYNAMIC     Gi0/24
   3    744d.28a0.d3c3    DYNAMIC     Gi0/24
   3    7845.5802.359f    DYNAMIC     Gi0/24
   3    7845.5802.35a5    DYNAMIC     Gi0/24
   3    881d.fc57.a997    DYNAMIC     Gi0/24
   3    9cb6.540d.7476    DYNAMIC     Gi0/24
   3    a0ec.f935.db17    DYNAMIC     Gi0/24
  15    0000.5e00.010f    DYNAMIC     Gi0/24
  15    009e.1e16.6517    DYNAMIC     Gi0/24
  15    24e9.b334.9600    DYNAMIC     Gi0/24
  15    6416.8d0f.ff0b    DYNAMIC     Gi0/24
  15    744d.28a0.d3c3    DYNAMIC     Gi0/24
  15    7486.e234.0dfb    DYNAMIC     Gi0/24
  15    7486.e234.1835    DYNAMIC     Gi0/24
  15    7486.e234.185a    DYNAMIC     Gi0/24
  15    7486.e234.1965    DYNAMIC     Gi0/24
  15    7486.e234.19b4    DYNAMIC     Gi0/24
  15    7486.e234.1aad    DYNAMIC     Gi0/24
  15    7486.e234.1b19    DYNAMIC     Gi0/24
  15    7486.e234.1b1b    DYNAMIC     Gi0/24
  15    7486.e234.1b57    DYNAMIC     Gi0/24
  15    7486.e234.8067    DYNAMIC     Gi0/24
  15    7486.e234.80a8    DYNAMIC     Gi0/24
  15    7486.e234.80ee    DYNAMIC     Gi0/24
  15    7486.e234.8105    DYNAMIC     Gi0/24
  15    7486.e234.8116    DYNAMIC     Gi0/24
  15    7486.e234.8149    DYNAMIC     Gi0/24
  15    8cec.4bd2.a8de    DYNAMIC     Gi0/24
  15    c4ad.3452.be71    DYNAMIC     Gi0/24
  60    0000.5e00.013c    DYNAMIC     Gi0/24
  60    0006.0508.2f10    DYNAMIC     Gi0/24
  60    0006.0509.070d    DYNAMIC     Gi0/24
  60    000a.f74b.a449    DYNAMIC     Gi0/24
  60    0022.0c74.c219    DYNAMIC     Gi0/24
  60    0025.46e8.bc19    DYNAMIC     Gi0/24
  60    00e0.4c36.06d7    DYNAMIC     Gi0/24
  60    00e0.4c36.06df    DYNAMIC     Gi0/24
  60    00e0.4c68.0366    DYNAMIC     Gi0/24
  60    00e0.4c68.070f    DYNAMIC     Gi0/24
  60    00e0.4c68.38e5    DYNAMIC     Gi0/24
  60    00e0.9900.16ee    DYNAMIC     Gi0/24
  60    00e8.0134.28d1    DYNAMIC     Gi0/24
  60    0c37.4788.d1ba    DYNAMIC     Gi0/24
  60    2067.7cd8.d378    DYNAMIC     Gi0/24
  60    2452.6a3e.7c6a    DYNAMIC     Gi0/24
  60    3473.5ad1.e90b    DYNAMIC     Gi0/24
  60    3473.5ad1.e98f    DYNAMIC     Gi0/24
  60    3473.5ad1.e9c5    DYNAMIC     Gi0/24
  60    3473.5ad1.f127    DYNAMIC     Gi0/24
  60    3473.5ad1.f137    DYNAMIC     Gi0/24
  60    3473.5ad1.f6a1    DYNAMIC     Gi0/24
  60    50c7.bffe.2438    DYNAMIC     Gi0/24
  60    6416.8d0f.ff0b    DYNAMIC     Gi0/24
  60    68e4.3b30.7a63    DYNAMIC     Gi0/24
  60    6c03.09e5.9b19    DYNAMIC     Gi0/24
  60    6cf1.7e6e.9410    DYNAMIC     Gi0/24
  60    744d.283a.b6aa    DYNAMIC     Gi0/24
  60    7604.a965.8c90    DYNAMIC     Gi0/24
  60    84c2.e41d.e673    DYNAMIC     Gi0/24
  60    84c2.e439.30c5    DYNAMIC     Gi0/24
  60    9c2d.cd44.1b5c    DYNAMIC     Gi0/24
  60    9c2d.cd44.3dca    DYNAMIC     Gi0/24
  60    9c2d.cd44.3f97    DYNAMIC     Gi0/24
  60    9c2d.cd44.4196    DYNAMIC     Gi0/24
  60    b48c.9ded.bea7    DYNAMIC     Gi0/24
  60    c84d.4420.f1e9    DYNAMIC     Gi0/24
  60    e8fb.1c22.3f33    DYNAMIC     Gi0/24
 101    0000.5e00.0137    DYNAMIC     Gi0/24
 101    0009.1804.5a16    DYNAMIC     Gi0/24
 101    0009.1804.5a17    DYNAMIC     Gi0/24
 101    0009.1804.5a19    DYNAMIC     Gi0/24
 101    0009.1804.5a1b    DYNAMIC     Gi0/24
 101    0009.1804.5a1d    DYNAMIC     Gi0/24
 101    0009.1804.5a26    DYNAMIC     Gi0/24
 101    0009.1804.5a27    DYNAMIC     Gi0/24
 101    0009.1804.5a28    DYNAMIC     Gi0/24
 101    0009.1804.5a29    DYNAMIC     Gi0/24
 101    0009.1804.5a2a    DYNAMIC     Gi0/24
 101    0009.1804.5a2b    DYNAMIC     Gi0/24
 101    0009.1804.5a2d    DYNAMIC     Gi0/24
 101    0009.1804.5a40    DYNAMIC     Gi0/24
 101    0009.1804.5a41    DYNAMIC     Gi0/24
 101    0009.1804.5a42    DYNAMIC     Gi0/24
 101    0009.1804.5a43    DYNAMIC     Gi0/24
 101    0009.1804.5a44    DYNAMIC     Gi0/24
 101    0009.1804.5a46    DYNAMIC     Gi0/24
 101    0009.1804.5a47    DYNAMIC     Gi0/24
 101    0009.1804.6521    DYNAMIC     Gi0/24
 101    0009.1804.6522    DYNAMIC     Gi0/24
 101    0009.1804.6523    DYNAMIC     Gi0/24
 101    0009.1804.6525    DYNAMIC     Gi0/24
 101    0009.1804.6526    DYNAMIC     Gi0/24
 101    0009.1804.6527    DYNAMIC     Gi0/24
 101    0009.1804.6528    DYNAMIC     Gi0/24
 101    0016.6c81.8273    DYNAMIC     Gi0/24
 101    0016.6c82.802b    DYNAMIC     Gi0/24
 101    0016.6c83.537a    DYNAMIC     Gi0/24
 101    0016.6ca7.53a8    DYNAMIC     Gi0/24
 101    24e9.b334.9600    DYNAMIC     Gi0/24
 101    503e.aa13.a38a    DYNAMIC     Gi0/24
 101    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 103    0000.5e00.013b    DYNAMIC     Gi0/24
 103    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 103    c4ad.3412.943c    DYNAMIC     Gi0/24
 103    c4ad.3452.be71    DYNAMIC     Gi0/24
 103    c4ad.3453.b9e4    DYNAMIC     Gi0/24
 104    0000.5e00.013a    DYNAMIC     Gi0/24
 104    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 104    c4ad.3412.943c    DYNAMIC     Gi0/24
 104    c4ad.3452.be71    DYNAMIC     Gi0/24
 104    c4ad.3453.b9e4    DYNAMIC     Gi0/24
 104    dcef.8083.f646    DYNAMIC     Gi0/24
 105    08aa.8995.06f8    DYNAMIC     Gi0/24
 105    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 105    c4ad.3412.943c    DYNAMIC     Gi0/24
 106    08aa.8995.084e    DYNAMIC     Gi0/24
 106    1650.a601.0761    DYNAMIC     Gi0/24
 106    1cbf.ce6d.f255    DYNAMIC     Gi0/24
 106    586c.25a4.21f3    DYNAMIC     Gi0/24
 106    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 106    7811.dc79.6e2c    DYNAMIC     Gi0/24
 106    881d.fc57.a997    DYNAMIC     Gi0/24
 106    98e7.4311.604a    DYNAMIC     Gi0/24
 106    aa54.58c4.40d6    DYNAMIC     Gi0/24
 106    b2af.a506.4e61    DYNAMIC     Gi0/24
 106    b40f.3b45.97a8    DYNAMIC     Gi0/24
 106    b40f.3b45.97b0    DYNAMIC     Gi0/24
 107    0c37.4783.ed52    DYNAMIC     Gi0/24
 107    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 107    c4ad.3412.943c    DYNAMIC     Gi0/24
 121    0008.9bfa.d484    DYNAMIC     Gi0/24
 121    000c.2980.9d4b    DYNAMIC     Gi0/24
 121    000c.29a0.f935    DYNAMIC     Gi0/24
 121    24e9.b396.2380    DYNAMIC     Gi0/24
 121    30e1.716b.a5fc    DYNAMIC     Gi0/24
 121    30e1.716b.a6a8    DYNAMIC     Gi0/24
 121    30e1.716b.b5c8    DYNAMIC     Gi0/24
 121    30e1.716b.b5d8    DYNAMIC     Gi0/24
 121    30e1.716b.c558    DYNAMIC     Gi0/24
 121    30e1.716d.fcdc    DYNAMIC     Gi0/24
 121    484d.7eb9.7124    DYNAMIC     Gi0/24
 121    484d.7eb9.7287    DYNAMIC     Gi0/24
 121    484d.7eb9.72e1    DYNAMIC     Gi0/24
 121    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 121    6c3b.6b4a.d99c    DYNAMIC     Gi0/24
 121    98f2.b38d.8535    DYNAMIC     Gi0/24
 121    98f2.b38d.8539    DYNAMIC     Gi0/24
 121    a036.9fe8.d3ef    DYNAMIC     Gi0/24
 121    f44d.3096.247d    DYNAMIC     Gi0/24
 122    001b.4f3b.fb57    DYNAMIC     Gi0/24
 122    001b.4f3b.fc88    DYNAMIC     Gi0/24
 122    001b.4f3b.fce8    DYNAMIC     Gi0/24
 122    24d9.2143.01ea    DYNAMIC     Gi0/24
 122    24e9.b396.2380    DYNAMIC     Gi0/24
 122    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 122    6c3b.6b4a.d99c    DYNAMIC     Gi0/24
 122    a009.ed05.b4a1    DYNAMIC     Gi0/24
 122    a009.ed05.b4ae    DYNAMIC     Gi0/24
 122    a009.ed05.b4b1    DYNAMIC     Gi0/24
 122    a009.ed05.b4b6    DYNAMIC     Gi0/24
 122    a009.ed05.b4b8    DYNAMIC     Gi0/24
 122    a009.ed05.b505    DYNAMIC     Gi0/24
 122    a009.ed05.b510    DYNAMIC     Gi0/24
 122    a009.ed05.b533    DYNAMIC     Gi0/24
 122    a009.ed05.b535    DYNAMIC     Gi0/24
 122    a009.ed05.b53b    DYNAMIC     Gi0/24
 122    a009.ed05.b540    DYNAMIC     Gi0/24
 122    a009.ed05.b541    DYNAMIC     Gi0/24
 122    a009.ed05.b54c    DYNAMIC     Gi0/24
 122    a009.ed05.b5b6    DYNAMIC     Gi0/24
 122    a478.86b8.5096    DYNAMIC     Gi0/24
 122    a478.86b8.5600    DYNAMIC     Gi0/24
 122    a478.86b8.59d4    DYNAMIC     Gi0/24
 122    a478.86b8.5a30    DYNAMIC     Gi0/24
 122    a478.86b8.5a5a    DYNAMIC     Gi0/24
 122    a478.86b8.5af0    DYNAMIC     Gi0/24
 122    a478.86b8.5b0d    DYNAMIC     Gi0/24
 122    a478.86b8.5b2d    DYNAMIC     Gi0/24
 122    c81f.ea5b.2515    DYNAMIC     Gi0/24
 122    c81f.ea5b.253c    DYNAMIC     Gi0/24
 122    c81f.ea5b.2549    DYNAMIC     Gi0/24
 122    c81f.ea5b.254a    DYNAMIC     Gi0/24
 122    c81f.ea5b.254f    DYNAMIC     Gi0/24
 122    c81f.ea5b.2555    DYNAMIC     Gi0/24
 122    c81f.ea5b.255a    DYNAMIC     Gi0/24
 122    c81f.ea5b.25b8    DYNAMIC     Gi0/24
 122    c81f.ea5b.25ca    DYNAMIC     Gi0/24
 122    c81f.ea5b.25df    DYNAMIC     Gi0/24
 122    c81f.ea5b.26a1    DYNAMIC     Gi0/24
 122    c81f.ea5b.26a6    DYNAMIC     Gi0/24
 122    c81f.ea5b.26b4    DYNAMIC     Gi0/24
 122    c81f.ea5b.26bd    DYNAMIC     Gi0/24
 123    0008.9bfa.d485    DYNAMIC     Gi0/24
 123    24e9.b396.2380    DYNAMIC     Gi0/24
 123    5057.a8f5.8d58    DYNAMIC     Gi0/24
 123    6416.8d0f.ff0b    DYNAMIC     Gi0/24
 123    6c3b.6b4a.d99c    DYNAMIC     Gi0/24
 123    704f.5705.194e    DYNAMIC     Gi0/24
 123    704f.5705.21a6    DYNAMIC     Gi0/24
 123    98df.82d9.9782    DYNAMIC     Gi0/24
 123    9cae.d3f6.ce6d    DYNAMIC     Gi0/24
 123    c81f.ea5b.255e    DYNAMIC     Gi0/24
 123    c87f.5418.3d61    DYNAMIC     Gi0/24
 123    c87f.5418.3d9b    DYNAMIC     Gi0/24
 123    c87f.5418.3e01    DYNAMIC     Gi0/24
 123    c87f.5418.3e86    DYNAMIC     Gi0/24
 123    c87f.5418.3ed1    DYNAMIC     Gi0/24
 123    c87f.5418.3f24    DYNAMIC     Gi0/24
 123    c87f.5418.4f06    DYNAMIC     Gi0/24
 123    c87f.5418.4fba    DYNAMIC     Gi0/24
 123    c87f.5418.4fc0    DYNAMIC     Gi0/24
 123    c87f.5418.4fc1    DYNAMIC     Gi0/24
 123    c87f.5418.4fc6    DYNAMIC     Gi0/24
 123    c87f.5418.4fdb    DYNAMIC     Gi0/24
 123    c87f.5418.4fdc    DYNAMIC     Gi0/24
 123    c87f.5418.4fdf    DYNAMIC     Gi0/24
 123    c87f.5418.4fe1    DYNAMIC     Gi0/24
 123    c87f.5418.4fe5    DYNAMIC     Gi0/24
 123    c87f.5418.4ff7    DYNAMIC     Gi0/24
 123    c87f.5418.5008    DYNAMIC     Gi0/24
 123    c87f.5418.5013    DYNAMIC     Gi0/24
 123    c87f.5418.5016    DYNAMIC     Gi0/24
 123    c87f.5418.5027    DYNAMIC     Gi0/24
 123    c87f.5418.5037    DYNAMIC     Gi0/24
 123    c87f.5418.503a    DYNAMIC     Gi0/24
 123    c87f.5418.503d    DYNAMIC     Gi0/24
 123    c87f.5418.5042    DYNAMIC     Gi0/24
 123    c87f.5418.5044    DYNAMIC     Gi0/24
 123    c87f.5418.5067    DYNAMIC     Gi0/24
 123    c87f.5418.507b    DYNAMIC     Gi0/24
 123    c87f.5418.5087    DYNAMIC     Gi0/24
 123    c87f.5418.508c    DYNAMIC     Gi0/24
 123    c87f.5418.509f    DYNAMIC     Gi0/24
 123    c87f.5418.50bd    DYNAMIC     Gi0/24
 123    c87f.5418.50cc    DYNAMIC     Gi0/24
 123    c87f.5418.50d3    DYNAMIC     Gi0/24
 123    c87f.5418.511a    DYNAMIC     Gi0/24
 123    c87f.5418.51cc    DYNAMIC     Gi0/24
 123    c87f.5418.5298    DYNAMIC     Gi0/24
 123    c87f.5418.52a3    DYNAMIC     Gi0/24
 123    c87f.5418.52d1    DYNAMIC     Gi0/24
 123    c87f.5418.5330    DYNAMIC     Gi0/24
 123    c87f.5418.537e    DYNAMIC     Gi0/24
 123    c87f.5418.537f    DYNAMIC     Gi0/24
 123    c87f.5418.5386    DYNAMIC     Gi0/24
 123    c87f.5418.5388    DYNAMIC     Gi0/24
 123    c87f.5418.53c0    DYNAMIC     Gi0/24
 123    c87f.5418.5d71    DYNAMIC     Gi0/24
 123    c87f.5418.5d8b    DYNAMIC     Gi0/24
 123    c87f.5418.5d8f    DYNAMIC     Gi0/24
 123    c87f.5418.5de3    DYNAMIC     Gi0/24
 123    e454.e89e.a5b1    DYNAMIC     Gi0/24
 123    e454.e8ab.135f    DYNAMIC     Gi0/24
 123    e454.e8ab.672e    DYNAMIC     Gi0/24
 123    e454.e8ab.6737    DYNAMIC     Gi0/24
 123    e454.e8ae.0166    DYNAMIC     Gi0/24
